tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
Python,Middleware Administrator/Specialist,Fujitsu,España,,4730
Python,Backend Engineer,011h,España,,4730
Python,Senior Site Reliability Engineer,Canonical,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Ingeniero/a de ID en Sensores y Sistemas de Monitorización,beLuck,"Avilés, Asturias",,4730
Python,Senior Software Engineer,Krell Consulting & Training,Barcelona,,4730
Python,524 | Senior Data Support Engineer,Intetics,España,,4730
Python,Azure Data Engineer (Multinacional),VISEO - Spain,Madrid,,4730
Python,Analista de datos,Sercom Soluciones,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Head of Marketing Program Management,aurorajobs,"Barcelona, Cataluña",80000.0,4730
Python,Lead DevOps Engineer,WayOps,Madrid,,4730
Python,Back-End Developer Java | Málaga,Us Technology International Private Limited,España,80000.0,4730
Python,Full Stack Desarrollador,Behum,"Sant Cugat del Vallès, Barcelona",,4730
Python,Genesys Cloud Developer,PANEL Sistemas Informáticos,Málaga,,4730
Python,Senior AI & Data Engineer,Bolsterup,España,80.0,4730
Python,Ingeniero/a DevOps Galileo SCCF,GMV,Madrid,,4730
Python,Test Engineer,Behum,"Pamplona, Navarra",,4730
Python,IT Business Analyst,Optimissa,Madrid,,4730
Python,Administrador/a de Sistemas Senior (Microsoft Expert),Jordan martorell s.l.,"Bilbao, Vizcaya",80000.0,4730
Python,Administrador/a de Sistemas Senior (Microsoft Expert),Oxigent Technologies,España,80000.0,4730
Python,Data Scientist,InterEx Group,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Data Scientist,agap2 Spain,"Barcelona, Cataluña",80000.0,4730
Python,Integration Architect,JR Spain,"Barcelona, Cataluña",80000.0,4730
Python,Manager Business Analytics,,Madrid,60000.0,4730
Python,"Desarrollador/a Full Stack, Melilla",TipsterPage,Melilla,,4730
Python,"Analista de Automatización de TI, hibrido",CMV Consultores,España,,4730
Python,Data Engineer - Databricks & Data Quality,InfoserNT,España,45000.0,4730
Python,Hybrid Data Scientist in Madrid | Flexible  Training Perks,InterEx Group,"Madrid, Comunidad de Madrid",80000.0,4730
Python,GenAI ML Engineer: LLM/RAG Infra Flexible Hours,"NTT DATA, Inc.","Madrid, Comunidad de Madrid",100000.0,4730
Python,Desarrollador Backend Data,IT Partner España,España,,4730
Python,Técnico de Desarrollo (Front / Full Stack con experiencia en entornos distribuidos),Insyte Deutschland GmbH,España,,4730
Python,Software Development Sr. Engineer,Solera,España,,4730
Python,Machine Learning Engineer (MLOps),Smadex,"Barcelona, Cataluña",100000.0,4730
Python,System Administrator (SRE),Multiplica Talent,España,,4730
Python,"Data Scientist - AI, ML Ops & Business Impact",Synvert,"Barcelona, Cataluña",80000.0,4730
Python,Doctor en Matemáticas/Estadística — Optimización e IA,OGA,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Senior Data Scientist — Sustainable ML for Impact (Remote),Clarity AI,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior Data Scientist - Hybrid, Barcelona (ML/Rec)",Fut-ure Recruitment and Technology,"Barcelona, Cataluña",80000.0,4730
Python,"Lead AI & ML Engineer - Build Scalable, Impactful Models",SmartAssets,"Barcelona, Cataluña",100000.0,4730
Python,"Remote: Engineering Manager, Ubuntu for Next-Gen Silicon",Canonical,"Málaga, Andalucía",80000.0,4730
Python,Barcelona-based Data Scientist: Research & Analytics,NDT Global GmbH & Co.,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Go Engineer - Remote Cloud Healthcare SaaS,JR Spain,"Barcelona, Cataluña",80000.0,4730
Python,"Senior Backend Engineer - AI Text-to-Speech, Scalable",Clutch Canada,"Barcelona, Cataluña",80000.0,4730
Python,Desarrollador/a Backend_Java_Data_Pyhton,ORIZON SOLUCIONES TECNOLOGICAS,España,,4730
Python,"Consultores Qlik Sense, presencial",Seltime,España,,4730
Python,Consultores técnicos de Monitorización Checkmk,,España,,4730
Python,Técnico/a en Plataformas Telefónicas y Bots,Allianz,Madrid,,4730
Python,Arquitecto de Datos,PANEL Sistemas Informáticos,España,,4730
Python,"Senior Data Scientist (Permanent, Barcelona)",Robert Walters Spain,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Data scientist,agap2 España,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Data Scientist,JR Spain,"Barcelona, Cataluña",80000.0,4730
Python,"Senior Data Scientist (Permanent, Barcelona)",Robert Walters Spain,"Barcelona, Cataluña",80000.0,4730
Python,Data Scientist,360 Talent,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Especialista en Datos Banca, presencial",CAS TRAINING,España,,4730
Python,Full Stack Developer,Logicalis Spain,Barcelona,,4730
Python,Data Scientist | IA & BI en Consultoría (Remoto),Prodware,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Data Scientist: ML, Generative AI & Cloud (Barcelona)",Robert Walters,"Barcelona, Cataluña",80000.0,4730
Python,Senior Data Scientist: Marketplace ML & Growth,Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Azure Data Scientist: AI-Driven Analytics & Strategy,"NTT DATA, Inc.","Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior Software Engineer - AI (Barcelona, Hybrid)",Milestone Systems,"Barcelona, Cataluña",80000.0,4730
Python,"Senior Backend Architect: APIs, Data & Cloud",Talent Search People,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Data Scientist IA: AI/ML Innovator & Data Storyteller,ACCIONA,"Madrid, Comunidad de Madrid",80000.0,4730
Python,AI-Powered Data Scientist — Real-World Impact (Remote),Checkatrade,"Barcelona, Cataluña",80000.0,4730
Python,AI-Driven Risk & Compliance Data Scientist,Sanofi,"Barcelona, Cataluña",80000.0,4730
Python,Lead ML Engineer - Drive Strategy & Mentorship,Visium SA,"Barcelona, Cataluña",80000.0,4730
Python,"AI Engineer - Hybrid Work, Stock Options, Personalization",Getduckbill,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Azure Databricks Data Engineer & Architect Lead,Miratech,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior AI & Cloud Solutions Architect,Scalian,"Madrid, Comunidad de Madrid",100000.0,4730
Python,"Senior Technical Director, Animation Pipelines (Madrid)",Notodoanimacion,"Madrid, Comunidad de Madrid",80000.0,4730
Python,GenAI Engineer (Junior): Research & Prototyping,HP,"Barcelona, Cataluña",100000.0,4730
Python,"ML Engineer: AI, MLOps & Cloud Pipelines","NTT DATA, Inc.","Galicia, España",80000.0,4730
Python,Hybrid Data Scientist: ML & AI for Travel Tech,eDreams ODIGEO,"Barcelona, Cataluña",80000.0,4730
Python,Data Scientist: ML & LLM en Producción | Híbrido Madrid,LUCE INNOVATIVE TECHNOLOGIES ,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Doctorado en Matemáticas/Estadística: Optimización de Procesos,OGA.ai,"Andalucía, España",80000.0,4730
Python,"Senior Software Engineer, Money Flows",Ebury,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Senior Data Analytics Lead - Gaming Growth,Social Point,"Barcelona, Cataluña",80000.0,4730
Python,Analista de Datos y Automatización — Modelos y Reporting,Allianz España,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Release Manager / DevOps Engineer (Mid-Level),Talan,Málaga,,4730
Python,Data Scientist,Adevinta Group,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Prompt Engineer,VASS,Madrid,,4730
Python,AI Engineer: Shape AI-Driven Banking Platforms,Backbase Inc.,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Ingeniero de Pruebas Senior – Apps Vehiculares,GlobalLogic,"Barcelona, Cataluña",100000.0,4730
Python,Remote Data Scientist — ML & Big Data,MCENG ESPAÑA,"Barcelona, Cataluña",80000.0,4730
Python,Senior Data Scientist - Sustainable ML for Impact (Remote),Clarity AI,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Remote Senior AI Engineer - Computer Vision & ML Lead,Cervin Ventures,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Hybrid AI & Big Data Data Scientist,"Telefónica, S.A.","Madrid, Comunidad de Madrid",80000.0,4730
Python,Global Solution Architect – Data Platforms & Strategy,Quantexa Limited,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Doctorado en Matemáticas/Estadística: Optimización IO,OGA.ai,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Junior Release Manager: orchestrate Deploys & Production,Tecdata,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Generative AI Engineer: RAG & Agentic Systems | Hybrid,MULTIVERSE COMPUTING,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Data Scientist IA para Sistemas Autónomos - Híbrido,GMV,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Data Scientist — ML for Smart Urban Mobility,Cabify,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Production ML Engineer — Life Sciences AI,IQVIA,"Madrid, Comunidad de Madrid",100000.0,4730
Python,"AI/ML Data Scientist - GenAI Engineer (Hybrid, Barcelona)",CaixaBank Group,"Madrid, Comunidad de Madrid",100000.0,4730
Python,"Senior Data Scientist - Cloud ML, Scalable Deployments",Veepee,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Product ML Engineer – Hybrid, Fast-Scaling AI",Hyperproof,"Barcelona, Cataluña",100000.0,4730
Python,Remote MLOps Specialist for AI Deployments & CI/CD,Tecdata,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior ML Leader & Production Scientist,Jakala Group S.p.A.,"Madrid, Comunidad de Madrid",80000.0,4730
Python,AI Solutions Architect — Lead Innovation (Remote),Emergya,"Madrid, Comunidad de Madrid",100000.0,4730
Python,"Senior Data Scientist: Strategy, Experimentation & Impact",The Knot Worldwide Inc.,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Marketing Data Analytics Lead - Hybrid, Global Impact",Zynga,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Localization Data Scientist - Multilingual AI & NLP,Electronic Arts ,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Data Scientist: Insights for Asset Integrity (Hybrid),NDT Global GmbH & Co.,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Principal Data Scientist - Pricing & Real-Time ML,Hewlett Packard Enterprise,"Madrid, Comunidad de Madrid",117500.0,4730
Python,Senior Software Engineer - Internal PaaS & DevEx,Flywire,"Comunidad Valenciana, España",80000.0,4730
Python,Data Scientist de Analítica Avanzada — ML y Reporting,Sabadell Consumer Finance,"Barcelona, Cataluña",80000.0,4730
Python,AI Security & Risk Manager — Secure ML & Cloud,INTELCIA,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Senior Test Engineer – InCar Applications (Automotive),GlobalLogic,"Barcelona, Cataluña",80000.0,4730
Python,"Senior Technical Director, VFX Tools & Pipelines",Skydance,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Arquitecto de Software Senior — Lidera Arquitecturas,Acciona S.A,"Madrid, Comunidad de Madrid",117500.0,4730
Python,Founding AI Engineer - ML & LLM for FinTech in Madrid,Client Server,"Madrid, Comunidad de Madrid",100000.0,4730
Python,AI Engineer - Build Multimodal Insight Features,TripleTen,"Madrid, Comunidad de Madrid",80000.0,4730
Python,AI/NLP Tech Lead — Lead LLM Projects & CI/CD,Omnios,"Barcelona, Cataluña",80000.0,4730
Python,Data Scientist – AdTech & ML for Mobile Ads (Barcelona),"Appodeal, Inc.","Barcelona, Cataluña",80000.0,4730
Python,Senior Backend Engineer – Customer Portal (Remote),Veriff,"Barcelona, Cataluña",80000.0,4730
Python,"Senior Data Scientist | ML, Generative AI & Cloud (Hybrid)",Robert Walters Spain,"Barcelona, Cataluña",80000.0,4730
Python,Senior Threat Detection Engineer - SIEM & Insights (Hybrid),Celonis,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Remote Platform Engineering Lead – Ubuntu for Next‑Gen Silicon,Canonical,"Murcia, Región de Murcia",80000.0,4730
Python,"Director, Global Senior Quant — AI for Real Estate Markets",JLL,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Pharma Data Scientist Lead - Senior Consultant (Hybrid),SDG Group,"Barcelona, Cataluña",80000.0,4730
Python,AI Solutions Consultant (Pre-Sales & Delivery),SoftwareONE,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Application Architect - Remote & Tech Leadership,Kyndryl,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Técnico de Datos en Salud - Extracciones y Cohortes,Agencia De Vivienda Y Rehabilitacion De Andalucia,"Sevilla, Andalucía",80000.0,4730
Python,Senior AI & NLP Engineer — Relocate to Brussels,All European Careers,"Barcelona, Cataluña",80000.0,4730
Python,"Data Scientist (LLM) – ML, Pipelines y Dashboards",World Aquatics,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Analista de Datos: Power BI, Azure y Data Factory (Remote)",Vibia,"Barcelona, Cataluña",80000.0,4730
Python,"Data Scientist - Optimización IA (End-to-End, Internacional)",LHH,"Barcelona, Cataluña",80000.0,4730
Python,"Senior Staff Engineer – IA, Backend & Arquitectura",Asevia,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior AI Engineer — Fintech, Remote-First, Scalable AI",dLocal,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior Software Engineer - Travel Platform, Impact & Growth",Perk,"Barcelona, Cataluña",80000.0,4730
Python,"ML Engineer, AI Core — End-to-End LLM & Agent Systems",Manychat,"Barcelona, Cataluña",100000.0,4730
Python,Remote Senior Digital Asset Lending & Repo Trader,Keyrock,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Data Scientist: Pricing Strategy Prototyping & Impact,HP,"Barcelona, Cataluña",80000.0,4730
Python,"SIEM & SOAR Engineer — Hybrid Work, Elite Cybersecurity",NTT DATA Europe & Latam,"Barcelona, Cataluña",80000.0,4730
Python,Senior SRE & GitOps Engineer - Automation Lead,Canonical,"Barcelona, Cataluña",80000.0,4730
Python,Trust & Safety Data Scientist - Remote (EU),OLX,"Barcelona, Cataluña",80000.0,4730
Python,Senior Software Engineer - Sustainability Platform (Remote),opesus AG,"Barcelona, Cataluña",80000.0,4730
Python,Senior Frontend-Heavy Full-Stack Engineer,Preply,"Barcelona, Cataluña",80000.0,4730
Python,Machine-Control Software Engineer for Advanced 3D Printing,Alexander Daniels Global,"Barcelona, Cataluña",80000.0,4730
Python,BI Analyst: Commercial & Contact Center Insights,Minor Hotels Europe and Americas,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Data Analyst,Social You,Barcelona,43500.0,4730
Python,DevOps Engineer (Sector Automoción),"Alovia Consulting, S.L",Madrid,,4730
Python,Senior Software Engineer – Viladecans (Barcelona),"Krell Consulting & Training, S.L.","Barcelona, Cataluña",80000.0,4730
Python,Data Entry & Implementation Special,Doctoralia España,Barcelona,,4730
Python,Principal Marketing Data Analyst — Growth & Insights (Hybrid),Zynga,"Barcelona, Cataluña",80000.0,4730
Python,AI Engineer — Build Next-Gen AI for Banking,Backbase,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Lead Data Scientist - Credit Risk & Collections,BBVA,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior AI Apps Product Manager - Enterprise AI Solutions,Celonis,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Senior Backend Engineer - AI Model Serving & Scale,Clutch Canada,"Donostia/San Sebastián, Guipúzcoa",80000.0,4730
Python,Data Scientist: Growth & Global Impact Leader,NLP PEOPLE,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Remote Engineering Manager: Lead Modernization & Growth,YouGov,"Barcelona, Cataluña",100000.0,4730
Python,Data Scientist — Hybrid Madrid | Flexible  Training,InterEx Group,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Principal Data Analyst, Marketing Analytics (Hybrid)",Zynga,"Barcelona, Cataluña",80000.0,4730
Python,Arquitecto de Pipeline de Animación VFX,Notodoanimacion,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Healthcare Data Scientist: AI & Clinical Insights,TFS HealthScience,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior ML & Data Platform Engineer (Azure),TomTom International BV,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Banking ML Engineer: Analytics & Cloud Pipelines,NTT DATA Europe & Latam,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Data Scientist: Innovate with ML for Asset Integrity,NDT Global GmbH & Co.,"Barcelona, Cataluña",80000.0,4730
Python,Ingeniero Senior de Software – Backend/IA en AWS (Híbrido),"Krell Consulting & Training, S.L.","Barcelona, Cataluña",80000.0,4730
Python,Distributed ML Systems Engineer (Remote),RelationalAI,España,80000.0,4730
Python,Analista de Datos para Contratación Pública Europea,NTT DATA Europe & Latam,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior AI Engineer - Product Innovation (Remote-First),Blu Selection,"Barcelona, Cataluña",80000.0,4730
Python,Marketing Analytics Lead — Data-Driven Growth,Socialpoint,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Remote-First GenAI Engineer for Real-World AI Solutions,Nieve Consulting Services,"Sevilla, Andalucía",80000.0,4730
Python,Production ML & AI Platform Engineer (LLMs) - Hybrid Madrid,Envirorec,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Data Scientist - Marketing Analytics & Cloud (Madrid),Innova-tsn,"Madrid, Comunidad de Madrid",80000.0,4730
