tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
Python,Junior QA Engineer - Machine Learning Platform for E-Commerce,AppIQ Technologies,España,36.0,4722
Python,Medium Backend Developer,Axiom Software Solutions Limited,España,,4722
Python,ACPM Developer,Axiom Software Solutions Limited,España,,4722
Python,IT Business Analyst,Optimissa,España,,4722
Python,"Desarrollador/a Full Stack, Melilla",TipsterPage,Melilla,,4722
Python,"Analista de Automatización de TI, hibrido",CMV Consultores,España,,4722
Python,Data Engineer - Databricks & Data Quality,InfoserNT,España,45000.0,4722
Python,Data Engineer - Databricks & Data Quality,InfoserNT,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Desarrollador Backend Data,IT Partner España,España,,4722
Python,Técnico de Desarrollo (Front / Full Stack con experiencia en entornos distribuidos),Insyte Deutschland GmbH,España,,4722
Python,Ingeniero/a Automatización Ansible Terraform Cloud,Grupo NS,España,,4722
Python,Data Scientist – Optimization Engineer,CAS TRAINING,Barcelona,,4722
Python,Desarrollador/a Backend_Java_Data_Pyhton,ORIZON SOLUCIONES TECNOLOGICAS,España,,4722
Python,"Consultores Qlik Sense, presencial",Seltime,España,,4722
Python,Técnico/a en Plataformas Telefónicas y Bots,Allianz,Madrid,,4722
Python,Consultores técnicos de Monitorización Checkmk,,España,,4722
Python,API Engineer,Axiom Software Solutions Limited,España,,4722
Python,System Administrator (SRE),Multiplica Talent,España,,4722
Python,Business Analyst,Axiom Software Solutions Limited,España,,4722
Python,"Especialista en Datos Banca, presencial",CAS TRAINING,España,,4722
Python,Full Stack Developer,Logicalis Spain,Barcelona,,4722
Python,Data Scientist,MCENG ESPAÑA,"Barcelona, Cataluña",80000.0,4722
Python,Platform Engineer,Axiom Software Solutions Limited,España,,4722
Python,Senior Cloud Full-Stack Developer,Tecdata,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Data Analyst,Social You,Barcelona,43500.0,4722
Python,Data Analyst,EY,Madrid,,4722
Python,Prompt Engineer,VASS,España,,4722
Python,Release Manager / DevOps Engineer (Mid-Level),Talan,Málaga,,4722
Python,ACPM - Developer - Sr Procesos Backend,Axiom Software Solutions Limited,España,57.5,4722
Python,Data Entry & Implementation Special,Doctoralia España,Barcelona,,4722
Python,Desarrollador/a software,Eurofirms People First,España,,4722
Python,"Internship: AI Trends Assessment, API, Tasks Automation (Remote, Unpaid) - FOREO",21/1/2022,España,,4722
Python,Senior Data Engineer (Snowflake),Ardanis,España,,4722
Python,Software Engineer – Backend Development,Allot,"Torrelodones, Madrid",,4722
Python,"DBA Semi-Senior - Málaga, España (Hybrid)",Talent Connect,Madrid,,4722
Python,"DBA Semi-Senior / Jr Advanced - Málaga, España (On-site)",Talent Connect,Madrid,,4722
Python,Senior Site Reliability Engineer,Canonical,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior AWS Cloud Engineer/Architect,New Age Software Services Corporation,España,,4722
Python,"DBA Semi-Senior - Málaga, España (Hybrid)",Talent Connect,Madrid,,4722
Python,"Analista IA, hibrido",CAS TRAINING,España,,4722
Python,Data Lead,"Excelia, SL","Boadilla del Monte, Madrid",,4722
Python,"Data Engineer (Java & Scala), (Remote) – International insurance organisation",The White Team,"Bilbao, Vizcaya",,4722
Python,Desarrollador/a Lead Backend Java Senior,Enginium,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Test Automation Architect,MaxLinear,"Paterna, Valencia",,4722
Python,Internship Program - Data Analytics & IA,Boehringer Ingelheim,España,,4722
Python,Tecnico de soporte Check MK - Francés alto,ToBeIT SL,Barcelona,,4722
Python,Back-End Developer Java | Málaga,Us Technology International Private Limited,España,80000.0,4722
Python,"AI Expert Engineer (NN, Deep Learning, Agents)",AVEVA,España,,4722
Python,Senior Data Engineer 100% (m/w/d),Julius Baer,Madrid,,4722
Python,Programador Java,Azertium IT Global Services SL,España,,4722
Python,Bioinformatic Post-doctoral fellow - Biomedical Genomics Group,Centro Nacional de Análisis Genómico ,Barcelona,,4722
Python,Bioinformatic Post-doctoral fellow - Biomedical Genomics Group,Centro Nacional de Análisis Genómico ,España,,4722
Python,Consultor/a Junior Eficiencia en Banca - Inetum Consulting,Inetum Spain,Madrid,,4722
Python,Platform Engineering Team Lead - Remote,Zyte,España,,4722
Python,Core & ML Ops Team Lead - Remote,Zyte,España,,4722
Python,Big Data - 100% remoto,,España,42500.0,4722
Python,Integration Architect,JR Spain,"Barcelona, Cataluña",80000.0,4722
Python,Data Scientist,agap2 Spain,"Barcelona, Cataluña",80000.0,4722
Python,Energy Manager,Leap29,España,,4722
Python,Senior Software Engineer,Thyme,Madrid,,4722
Python,Senior Software Engineer,Thyme,Madrid,,4722
Python,Data Scientist,InterEx Group,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Lead DevOps Engineer,WayOps,Madrid,,4722
Python,Technical Business Analyst,Solicitud de empleo para Technical Business Analyst en NEORIS,España,,4722
Python,Senior Firmware Engineer,Hyqoo,España,80000.0,4722
Python,Data Scientist con Discapacidad,Michael Page,Madrid,46500.0,4722
Python,Digital Marketing Specialist,Valsoft Corporation,España,,4722
Python,"Data Scientist - AI, ML Ops & Business Impact",synvert,"Barcelona, Cataluña",80000.0,4722
Python,"Remote: Engineering Manager, Ubuntu for Next-Gen Silicon",Canonical,"Málaga, Andalucía",80000.0,4722
Python,"Senior Data Scientist - Hybrid, Barcelona (ML/Rec)",Fut-ure Recruitment and Technology,"Barcelona, Cataluña",80000.0,4722
Python,"Lead AI & ML Engineer - Build Scalable, Impactful Models",SmartAssets,"Barcelona, Cataluña",100000.0,4722
Python,Senior Fullstack Engineer — Hybrid (Barcelona),"Krell Consulting & Training, S.L.","Barcelona, Cataluña",80000.0,4722
Python,"Senior Software Engineer, AI & Data-Driven Systems",NLP PEOPLE,"Marbella, Málaga",80000.0,4722
Python,ML Engineer – Scalable AI for Ad Tech (Remote & Flexible),Smadex,"Barcelona, Cataluña",100000.0,4722
Python,Senior Go Engineer - Remote Cloud Healthcare SaaS,JR Spain,"Barcelona, Cataluña",80000.0,4722
Python,"Senior Full-Stack Engineer — Remote, Flexible Hours & Growth",Making Science,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Data Engineer,Boehringer Ingelheim,España,,4722
Python,QA Test Engineer,Abbott,Barcelona,,4722
Python,Especialista en Data,"NTT America, Inc.",España,,4722
Python,Especialista en Data,"NTT America, Inc.",Málaga,,4722
Python,Especialista en Data,"NTT America, Inc.","Alicante, Comunidad Valenciana",,4722
Python,Especialista en Data,"NTT America, Inc.","Castellón, Comunidad Valenciana",,4722
Python,Especialista en Data,"NTT America, Inc.","Valsequillo de Gran Canaria, Las Palmas",,4722
Python,Especialista en Data,"NTT America, Inc.",León,,4722
Python,Especialista en Data,"NTT America, Inc.",Murcia,,4722
Python,Especialista en Data,"NTT America, Inc.",Granada,,4722
Python,Especialista en Data,"NTT America, Inc.",Badajoz,,4722
Python,Especialista en Data,"NTT America, Inc.",Cáceres,,4722
Python,Especialista en Data,"NTT America, Inc.",Santa Cruz de Tenerife,,4722
Python,Especialista en Data,"NTT America, Inc.",Salamanca,,4722
Python,Especialista en Data,"NTT America, Inc.",Ciudad Real,,4722
Python,Senior Software Engineer,Microsoft Corporation,Barcelona,,4722
Python,Machine Learning Engineer (MLOps),Smadex,"Barcelona, Cataluña",100000.0,4722
Python,Data Scientist,Randstad ES,Barcelona,,4722
Python,Senior Data Scientist - Shape Urban Mobility with Production ML,Cabify,"Madrid, Comunidad de Madrid",80000.0,4722
Python,"Senior Data Platforms Engineer — APIs, Data Pipelines & DevOps",Jordan martorell s.l.,"Madrid, Comunidad de Madrid",100000.0,4722
Python,Senior Technical Director: Tooling & Pipelines Leader,Skydance Media,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior Data Analytics Lead - Gaming Growth,Social Point,"Barcelona, Cataluña",80000.0,4722
Python,Data Engineer MS Fabric,Aderen,España,,4722
Python,AI-Driven Risk & Compliance Data Scientist,Sanofi,"Barcelona, Cataluña",80000.0,4722
Python,Remote Azure Databricks Architect & Engineer — Scale Data,Miratech,"Barcelona, Cataluña",80000.0,4722
Python,Data Scientist IA: AI/ML Innovator & Data Storyteller,ACCIONA,"Madrid, Comunidad de Madrid",80000.0,4722
Python,GenAI Engineer (Junior): Research & Prototyping,HP,"Barcelona, Cataluña",100000.0,4722
Python,"Data Scientist: ML, Generative AI & Cloud (Barcelona)",Robert Walters,"Barcelona, Cataluña",80000.0,4722
Python,Senior Backend Engineer - AI Model Serving (Distributed),Clutch Canada,"Vitoria-Gasteiz, Álava",80000.0,4722
Python,Senior Printer Firmware Engineer - Hybrid Barcelona,Hyqoo,España,80000.0,4722
Python,Senior AI & Cloud Solutions Architect,Scalian,"Madrid, Comunidad de Madrid",100000.0,4722
Python,Aviation Product Owner - TRAX (Hybrid Madrid/Mallorca),Air Europa,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior AI Engineer — Enterprise LLM & ML Pipelines,Frontiers,"Madrid, Comunidad de Madrid",80000.0,4722
Python,AI Core ML Engineer - End-to-End LLM & Agent Workflows,"ManyChat, Inc.","Barcelona, Cataluña",100000.0,4722
Python,Azure Databricks Data Engineer & Architect Lead,Miratech,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Data Scientist | IA & BI en Consultoría (Remoto),Prodware,"Madrid, Comunidad de Madrid",80000.0,4722
Python,AI-Powered Data Scientist — Real-World Impact (Remote),Checkatrade,"Barcelona, Cataluña",80000.0,4722
Python,Senior SRE — Scale Resilience for AI Ops (Equity),Happyrobot Inc.,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Hybrid Data Scientist: ML & AI for Travel Tech,eDreams ODIGEO,"Barcelona, Cataluña",80000.0,4722
Python,"AI Engineer - Hybrid Work, Stock Options, Personalization",Getduckbill,"Madrid, Comunidad de Madrid",80000.0,4722
Python,"Senior Software Engineer - AI (Barcelona, Hybrid)",Milestone Systems,"Barcelona, Cataluña",80000.0,4722
Python,"Data Engineer, Operations Team",Kognia Sports Intelligence,"Sant Just Desvern, Barcelona",50000.0,4722
Python,Operations Team,Kognia Sports Intelligence,Barcelona,,4722
Python,Senior Fullstack Engineer,"Krell Consulting & Training, S.L.","Barcelona, Cataluña",80000.0,4722
Python,Analista de Datos y Automatización Non Motor,Allianz,Madrid,,4722
Python,Data Scientist,JR Spain,"Barcelona, Cataluña",80000.0,4722
Python,Data Scientist,360 Talent,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Data Scientist,Wix,Barcelona,,4722
Python,Analista Cuantitativo / Quantitative Analyst,E-Frontiers,España,,4722
Python,"Senior Technical Director, VFX Tools & Pipelines",Skydance,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Remote Senior AI Engineer - Computer Vision & ML Lead,Cervin Ventures,"Madrid, Comunidad de Madrid",80000.0,4722
Python,"Director, Global Senior Quant — AI for Real Estate Markets",JLL,"Madrid, Comunidad de Madrid",100000.0,4722
Python,Azure Databricks Data Engineer & Architect Lead,Miratech,"Barcelona, Cataluña",80000.0,4722
Python,"Data Scientist (LLM) – ML, Pipelines y Dashboards",World Aquatics,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Remote Platform Engineering Lead – Ubuntu for Next‑Gen Silicon,Canonical,"Murcia, Región de Murcia",80000.0,4722
Python,AI-Driven Data Scientist: Generative AI & Analytics,Kion Group AG,"Barcelona, Cataluña",80000.0,4722
Python,Data Scientist - Generative AI & Agentic ML,Kion Group,"Barcelona, Cataluña",80000.0,4722
Python,"Senior Software Engineer - Travel Platform, Impact & Growth",Perk,"Barcelona, Cataluña",80000.0,4722
Python,Hybrid AI/Computer Vision Engineer — Production ML,Brambles Limited,"Madrid, Comunidad de Madrid",100000.0,4722
Python,Product Engineer: Own Impactful Pet Tech Solutions,Rover.com,"Madrid, Comunidad de Madrid",80000.0,4722
Python,"SIEM & SOAR Engineer — Hybrid Work, Elite Cybersecurity",NTT DATA Europe & Latam,"Barcelona, Cataluña",80000.0,4722
Python,Nordics Value Engineer Associate — Tech & AI Strategy,Celonis,"Madrid, Comunidad de Madrid",80000.0,4722
Python,AI Solutions Consultant (Pre-Sales & Delivery),SoftwareONE,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior Threat Detection Engineer - SIEM & Insights (Hybrid),Celonis,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Pharma Data Scientist Lead - Senior Consultant (Hybrid),SDG Group,"Barcelona, Cataluña",80000.0,4722
Python,Senior Data Scientist - Sustainable ML for Impact (Remote),Clarity AI,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Remote Data Scientist — ML & Big Data,MCENG ESPAÑA,"Barcelona, Cataluña",80000.0,4722
Python,Founding AI Engineer - ML & LLM for FinTech in Madrid,Client Server,"Madrid, Comunidad de Madrid",100000.0,4722
Python,ML Engineer — AI Software for Data Science Tools,IQVIA,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior AI & NLP Engineer — Relocate to Brussels,All European Careers,"Barcelona, Cataluña",80000.0,4722
Python,Data Scientist — ML for Smart Urban Mobility,Cabify,"Madrid, Comunidad de Madrid",80000.0,4722
Python,NLP Data Scientist for Global Localization AI,Electronic Arts,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior Backend Engineer – Customer Portal (Remote),Veriff,"Barcelona, Cataluña",80000.0,4722
Python,AI/ML Engineer for Legal Tech — Production systems & LLMs,Neostella,"Castilla-La Mancha, España",80000.0,4722
Python,Arquitecto de Software Senior — Lidera Arquitecturas,Acciona S.A,"Madrid, Comunidad de Madrid",117500.0,4722
Python,AI/NLP Tech Lead — Lead LLM Projects & CI/CD,Omnios,"Barcelona, Cataluña",80000.0,4722
Python,AI Engineer - Build Multimodal Insight Features,TripleTen,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Data Scientist – AdTech & ML for Mobile Ads (Barcelona),"Appodeal, Inc.","Barcelona, Cataluña",80000.0,4722
Python,Senior Full-Stack Engineer — Remote Health Tech Leader,Healf,"Barcelona, Cataluña",80000.0,4722
Python,Senior Backend Engineer for AI Model Serving,Speechify,"Valencia, Comunidad Valenciana",80000.0,4722
Python,Senior SRE & GitOps Engineer - Automation Lead,Canonical,"Barcelona, Cataluña",80000.0,4722
Python,Senior Frontend-Heavy Full-Stack Engineer,Preply,"Barcelona, Cataluña",80000.0,4722
Python,"Product ML Engineer – Hybrid, Fast-Scaling AI",Hyperproof,"Barcelona, Cataluña",100000.0,4722
Python,Site Reliability Engineer & DevEx: Observability,N26,"Barcelona, Cataluña",80000.0,4722
Python,AI Engineer: Shape AI-Driven Banking Platforms,Backbase Inc.,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Ingeniero de Pruebas Senior – Apps Vehiculares,GlobalLogic,"Barcelona, Cataluña",100000.0,4722
Python,Senior Test Engineer – InCar Applications (Automotive),GlobalLogic,"Barcelona, Cataluña",80000.0,4722
Python,AI Security & Risk Manager — Secure ML & Cloud,INTELCIA,"Madrid, Comunidad de Madrid",100000.0,4722
Python,Hybrid AI & Big Data Data Scientist,"Telefónica, S.A.","Madrid, Comunidad de Madrid",80000.0,4722
Python,Senior Application Architect - Remote & Tech Leadership,Kyndryl,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Técnico/a de Sistemas Linux con experiencia en SIEM y Ciberseguridad – Madrid,The White Team,"Tres Cantos, Madrid",,4722
Python,Software Engineer - Aerospace/Defense field,Bert. Technology Spain,"Getafe, Madrid",,4722
Python,Líder de Desarrollo para Plataforma de IA,ingles para pueblos,España,33000.0,4722
Python,Software Engineer,Bert. Technology Spain,"Getafe, Madrid",,4722
Python,"DSP Engineer for communication, SPU (Granada-Spain)",Safran,"Maracena, Granada",,4722
Python,Especialista técnico/a- Formación,,España,,4722
Python,Platform Engineer - Starburst Enterprise,Axiom Software Solutions Limited,España,,4722
Python,Adm Sistemas/ Devops,HireTech,Barcelona,,4722
Python,Computer Engineer,Wooptix,"San Cristóbal de La Laguna, Santa Cruz de Tenerife",,4722
Python,"Manager, Development Operations Engineering",Clarivate,España,,4722
Python,"Senior ML Engineer: Data Pipelines, ML Ops & Cloud (Remote)",TomTom,"Madrid, Comunidad de Madrid",80000.0,4722
Python,Remote Site Reliability Engineer — Open Source Cloud,Canonical,"Barcelona, Cataluña",80000.0,4722
Python,Industrial ML Engineer: End-to-End Data Solutions,Antal International Network,"Madrid, Comunidad de Madrid",100000.0,4722
Python,Senior Data Architect — Product-Driven Data Pipelines,Lighthouse,España,80000.0,4722
Python,Senior AI Engineer - Product Innovation (Remote-First),Blu Selection,"Barcelona, Cataluña",80000.0,4722
Python,Principal Marketing Data Analyst — Growth & Insights (Hybrid),Zynga,"Barcelona, Cataluña",80000.0,4722
Python,Senior Backend Engineer: AI Model Serving & TTS,Speechify,"Bilbao, Vizcaya",80000.0,4722
Python,Gen AI Data Scientist | NLP/LLMs & ML Ops Pro,Capgemini,"Madrid, Comunidad de Madrid",80000.0,4722
